SampleID	PlantID	AccessionID	PlantName	Accession	ClonalGroup	Replicate	BRF_Sequencing_Batch	LIBRARY SET	prep_set	index d5	index d7	output well	SRA_run_ID
S60223	28224	658	BdTR1m_R3S	BdTR1m	Clone1	3	SN877_0437	SP1_2000	SP-1bs-E	505	710	E10	SRR5032059
S60154	28155	666	BdTR2g_R2S	BdTR2g	Clone1	2	SN877_0437	SP1_2000	SP-1bs-A	501	706	A6	SRR5032060
S60155	28156	671	BdTR2m_R1S	BdTR2m	Clone1	1	SN877_0437	SP1_2000	SP-1bs-B	502	705	B5	SRR5032061
S60175	28176	674	BdTR2p_R3S	BdTR2p	Clone1	3	SN877_0437	SP1_2000	SP-1bs-G	507	712	G12	SRR5032062
S60161	28162	744	BdTR11c_R3S	BdTR11c	Clone6	3	SN877_0437	SP1_2000	SP-1bs-G	507	703	G3	SRR5032063
S60196	28197	654	BdTR1h_R1S	BdTR1h	Clone1	1	SN877_0437	SP1_2000	SP-1bs-H	508	702	H2	SRR5032064
S60181	28182	648	BdTR1b_R1S	BdTR1b	Clone1	1	SN877_0437	SP1_2000	SP-1bs-E	505	708	E8	SRR5032065
S60290	28291	652	BdTR1f_R3S	BdTR1f	Clone1	3	SN877_0437	SP1_2000	SP-1bs-F	506	702	F2	SRR5032066
S60073	28074	748	BdTR11g_R2S	BdTR11g	Clone6	2	SN877_0437	SP1_2000	SP-1bs-G	507	707	G7	SRR5032067
S60098	28099	669	BdTR2j_R1S	BdTR2j	Clone1	1	SN877_0437	SP1_2000	SP-1bs-B	502	707	B7	SRR5032068
S60284	28285	654	BdTR1h_R3S	BdTR1h	Clone1	3	SN877_0437	SP1_2000	SP-1bs-B	502	704	B4	SRR5032069
S60050	28051	661	BdTR2b_R2S	BdTR2b	Clone1	2	SN877_0437	SP1_2000	SP-1bs-G	507	706	G6	SRR5032070
S60264	28265	662	BdTR2c_R3S	BdTR2c	Clone1	3	SN877_0437	SP1_2000	SP-1bs-F	506	703	F3	SRR5032071
S60031	28032	747	BdTR11f_R3S	BdTR11f	Clone6	3	SN877_0437	SP1_2000	SP-1bs-C	503	709	C9	SRR5032072
S60025	28026	4741	Bd21_R16S	Bd21	Bd21	16	SN877_0437	SP1_2000	SP-1bs-E	505	707	E7	SRR5032073
S60033	28034	652	BdTR1f_R1S	BdTR1f	Clone1	1	SN877_0437	SP1_2000	SP-1bs-B	502	702	B2	SRR5032074
